Ticker,Weight
NML,7%
GPIX,10%
SPYI,10%
CII,8%
AVK,10%
JEPQ,10%
GPIQ,10%
IWMI,5%
JFR,5%
BCAT,8%
FEPI,7%
QQQI,5%
VGT,5%
